english;russian
"Certificate of Analysis";"Сертификат анализа"
"PRODUCT NAME";"НАИМЕНОВАНИЕ ПРОДУКТА"
"For Biochemistry";"Для биохимии"
"CAS NUMBER";"НОМЕР CAS"
"MOLECULAR FORMULA";"МОЛЕКУЛЯРНАЯ ФОРМУЛА"
"MOLECULAR WEIGHT (M.W)";"МОЛЕКУЛЯРНЫЙ ВЕС (М.В.)"
"BATCH NUMBER";"НОМЕР ПАРТИИ"
"MFG DATE";"ДАТА ПРОИЗВОДСТВА"
"BEST BEFORE";"ГОДЕН ДО"
"DATE OF ANALYSIS";"ДАТА АНАЛИЗА"
"DESCRIPTION";"ПОКАЗАТЕЛЬ"
"LIMITS";"ТРЕБОВАНИЯ"
"RESULTS";"РЕЗУЛЬТАТЫ"
"TEST METHOD";"МЕТОД ИСПЫТАНИЯ"
"Appearance";"Внешний вид"
"White powder";"Белый порошок"
"VISUAL";"Визуальный"
"Assay";"Содержание основного вещества"
"Melting range";"Диапазон температуры плавления"
"Heavy metal (as Pb)";"Тяжелые металлы (в пересчете на Pb)"
"DISCLAIMER:";"ОТКАЗ ОТ ОТВЕТСТВЕННОСТИ:"
"Min";"Мин."
"Max";"Макс."
www.spanlab.in;www.spanlab.in
formic acid ar;ФОРМИАТОВАЯ КИСЛОТА AR
ch2o2;CH2O2
fac06847;FAC06847
apr – 2026;APR – 2026
mar – 2031;MAR – 2031
a clear colorless liquid with pungent odor;Прозрачная бесцветная жидкость с резким запахом.
assay (alkalimetric);Анализ (алкалиметрический)
min 98%;Min 98%
gc;GC (ГХ) — газовая хроматография.
weight/ ml at 20°c;Вес/мл при 20°C
1.216 - 1.220 g;1.216 - 1.220 г
1.219 g;1.219 г
astm-d-1613-17;ASTM-D-1613-17
freezing point;Точка замерзания
min 5.5 deg c;Min 5,5 °C
5.8 deg c;5.8 °C
astm-d-1353-13;ASTM-D-1353-13
insoluble matter in water;Нерастворимые вещества в воде
passes test;Проходит тест.
acetic acid (ch3cooh);Уксусная кислота (CH3COOH)
max 0.3%;Max 0,3%
chloride (cl);Хлорид (Cl)
max 0.0005%;Max 0,0005%
nitrogen compounds (as;Соединения азота (как
max 0.002%;Max 0,002%
sulphate (so4);Сульфат (SO4)
max 0.001%;Max 0,001%
sulphite (as so3);Сульфит (в пересчёте на SO3)
copper (cu);Медь (Cu)
iron (fe);Железо (Fe)
max 0.0003%;Max 0,0003%
not detected;Не обнаружено
lead (pb);Свинец (Pb)
non-volatile matter;Нелетучие вещества
span chemie™ products are to be used as lab chemicals for r&d only. not for drug,;Продукты Span Chemie™ должны использоваться в качестве лабораторных химических веществ только для исследований и разработок. Не для лекарственных препаратов,
medicinal, household or other uses.;Лекарственное, бытовое или иное применение.
span chemie™ shall not be responsible for any damage resulting from handling or from;Span Chemie™ не несёт ответственности за любой ущерб, возникший в результате обращения с ним.
contact with the above product.;Контакт с вышеуказанным продуктом.
1.219 g;1.219 g
dimethyl sulphoxide ar;ДИМЕТИЛ СУЛЬФОКСИД AR
ch3so.ch3;CH3SO.CH3
dsy07139;DSY07139
a clear colorless liquid;Прозрачная бесцветная жидкость
purity (by gc);Чистота (по ГХ)
min 99.0%;Min 99,0%
1.099 - 1.101 g;1,099 – 1,101 g
1.099 g;1.099 г
