english;russian
"Certificate of Analysis";"Сертификат анализа"
"PRODUCT NAME";"НАИМЕНОВАНИЕ ПРОДУКТА"
"For Biochemistry";"Для биохимии"
"CAS NUMBER";"НОМЕР CAS"
"MOLECULAR FORMULA";"МОЛЕКУЛЯРНАЯ ФОРМУЛА"
"MOLECULAR WEIGHT (M.W)";"МОЛЕКУЛЯРНЫЙ ВЕС (М.В.)"
"BATCH NUMBER";"НОМЕР ПАРТИИ"
"MFG DATE";"ДАТА ПРОИЗВОДСТВА"
"BEST BEFORE";"ГОДЕН ДО"
"DATE OF ANALYSIS";"ДАТА АНАЛИЗА"
"DESCRIPTION";"ПОКАЗАТЕЛЬ"
"LIMITS";"ТРЕБОВАНИЯ"
"RESULTS";"РЕЗУЛЬТАТЫ"
"TEST METHOD";"МЕТОД ИСПЫТАНИЯ"
"Appearance";"Внешний вид"
"White powder";"Белый порошок"
"VISUAL";"Визуальный"
"Assay";"Содержание основного вещества"
"Melting range";"Диапазон температуры плавления"
"Heavy metal (as Pb)";"Тяжелые металлы (в пересчете на Pb)"
"DISCLAIMER:";"ОТКАЗ ОТ ОТВЕТСТВЕННОСТИ:"
"Min";"Мин."
"Max";"Макс."
www.spanlab.in;www.spanlab.in
formic acid ar;ФОРМИАТОВАЯ КИСЛОТА AR
ch2o2;CH2O2
fac06847;FAC06847
apr – 2026;APR – 2026
mar – 2031;MAR – 2031
a clear colorless liquid with pungent odor;Прозрачная бесцветная жидкость с резким запахом.
assay (alkalimetric);Анализ (алкалиметрический)
min 98%;Min 98%
