english;russian
"Certificate of Analysis";"Сертификат анализа"
"PRODUCT NAME";"НАИМЕНОВАНИЕ ПРОДУКТА"
"For Biochemistry";"Для биохимии"
"CAS NUMBER";"НОМЕР CAS"
"MOLECULAR FORMULA";"МОЛЕКУЛЯРНАЯ ФОРМУЛА"
"MOLECULAR WEIGHT (M.W)";"МОЛЕКУЛЯРНЫЙ ВЕС (М.В.)"
"BATCH NUMBER";"НОМЕР ПАРТИИ"
"MFG DATE";"ДАТА ПРОИЗВОДСТВА"
"BEST BEFORE";"ГОДЕН ДО"
"DATE OF ANALYSIS";"ДАТА АНАЛИЗА"
"DESCRIPTION";"ПОКАЗАТЕЛЬ"
"LIMITS";"ТРЕБОВАНИЯ"
"RESULTS";"РЕЗУЛЬТАТЫ"
"TEST METHOD";"МЕТОД ИСПЫТАНИЯ"
"Appearance";"Внешний вид"
"White powder";"Белый порошок"
"VISUAL";"Визуальный"
"Assay";"Содержание основного вещества"
"Melting range";"Диапазон температуры плавления"
"Heavy metal (as Pb)";"Тяжелые металлы (в пересчете на Pb)"
"DISCLAIMER:";"ОТКАЗ ОТ ОТВЕТСТВЕННОСТИ:"
"Min";"Мин."
"Max";"Макс."
www.spanlab.in;www.spanlab.in
formic acid ar;ФОРМИАТОВАЯ КИСЛОТА AR
ch2o2;CH2O2
fac06847;FAC06847
apr – 2026;APR – 2026
mar – 2031;MAR – 2031
a clear colorless liquid with pungent odor;Прозрачная бесцветная жидкость с резким запахом.
assay (alkalimetric);Анализ (алкалиметрический)
min 98%;Min 98%
gc;GC (ГХ) — газовая хроматография.
weight/ ml at 20°c;Вес/мл при 20°C
1.216 - 1.220 g;1.216 - 1.220 г
1.219 g;1.219 г
astm-d-1613-17;ASTM-D-1613-17
freezing point;Точка замерзания
min 5.5 deg c;Min 5,5 °C
5.8 deg c;5.8 °C
astm-d-1353-13;ASTM-D-1353-13
insoluble matter in water;Нерастворимые вещества в воде
passes test;Проходит тест.
acetic acid (ch3cooh);Уксусная кислота (CH3COOH)
max 0.3%;Max 0,3%
chloride (cl);Хлорид (Cl)
max 0.0005%;Max 0,0005%
nitrogen compounds (as;Соединения азота (как
max 0.002%;Max 0,002%
